小堺一機のサタデーウィズ,1348,1348,4569,名詞,固有名詞,一般,*,*,*,小:堺一機のサタデーウィズ,コサカイカズキノサタデー:ウィズ,コサカイカズキノサタデー:ウィズ,2/12:0/2,*,こ[さかいかずきのさたでーう]イず
小酒井円葉,1348,1348,4569,名詞,固有名詞,一般,*,*,*,小:酒井円葉,コサカイ:カズハ,コサカイ:カズハ,2/4:0/3,*,こ[さかいか]ずは
小坂井澄,1348,1348,4569,名詞,固有名詞,一般,*,*,*,小:坂井澄,コサカ:イスミ,コサカ:イスミ,2/3:0/3,*,こ[さかい]すみ
小坂井智絵,1348,1348,4569,名詞,固有名詞,一般,*,*,*,小坂井智絵,コサカイチカ,コサカイチカ,0/6,*,こ[さかい[ちか
小坂勝人,1348,1348,4569,名詞,固有名詞,一般,*,*,*,小:坂勝人,コサカカ:ツンド,コサカカ:ツンド,2/4:0/3,*,こ[さかかつ]んど
小坂川健三郎,1348,1348,4569,名詞,固有名詞,一般,*,*,*,小:坂川健三郎,コサカガワケンザ:ブロウ,コサカガワケンザ:ブロウ,2/8:0/3,*,こ[さかがわけんざぶ]ろう
古坂嵓城,1348,1348,4569,名詞,固有名詞,一般,*,*,*,古:坂嵓城,コサカガン:ジョウ,コサカガン:ジョウ,2/6:0/1,*,こ[さかがん[じ]ヨう
小榊,1348,1348,4569,名詞,固有名詞,一般,*,*,*,小:榊,コ:サカキ,コ:サカキ,2/1:0/3,*,こ[さ]かき
小坂樹徳,1348,1348,4569,名詞,固有名詞,一般,*,*,*,小:坂樹徳,コサカ:キノリ,コサカ:キノリ,2/3:0/3,*,こ[さかき]のり
小榊村,1348,1348,4569,名詞,固有名詞,一般,*,*,*,小:榊村,コサカ:キムラ,コサカ:キムラ,2/3:0/3,*,こ[さかき]むら
小坂機融,1348,1348,4569,名詞,固有名詞,一般,*,*,*,小:坂機融,コサカ:キユウ,コサカ:キユウ,0/3:0/3,*,こ]さかき]ゆう
小坂淳夫,1348,1348,4569,名詞,固有名詞,一般,*,*,*,小:坂淳夫,コサカ:キヨオ,コサカ:キヨオ,2/3:0/3,*,こ[さかき]よお
小阪健一郎,1348,1348,4569,名詞,固有名詞,一般,*,*,*,小:阪健一郎,コサカケンイ:チロウ,コサカケンイ:チロウ,2/6:0/3,*,こ[さかけんいち]ろう
小阪憲司,1348,1348,4569,名詞,固有名詞,一般,*,*,*,小:阪憲司,コサカ:ケンジ,コサカ:ケンジ,2/3:0/3,*,こ[さかけ]んじ
小坂絢太,1348,1348,4569,名詞,固有名詞,一般,*,*,*,小:坂絢太,コサカ:ケンタ,コサカ:ケンタ,2/3:0/3,*,こ[さかけ]んた
小坂佐久馬,1348,1348,4569,名詞,固有名詞,一般,*,*,*,小:坂佐久馬,コサカ:サクマ,コサカ:サクマ,2/3:0/3,*,こ[さかさ]くま
小阪三郎,1348,1348,4569,名詞,固有名詞,一般,*,*,*,小:阪三郎,コサカサ:ブロウ,コサカサ:ブロウ,2/4:0/3,*,こ[さかさぶ]ろう
小阪修平,1348,1348,4569,名詞,固有名詞,一般,*,*,*,小:阪修平,コサカシュ:ウヘイ,コサカシュ:ウヘイ,0/4:0/3,*,こ]さかしユう]へい
小阪淳,1348,1348,4569,名詞,固有名詞,一般,*,*,*,小:阪淳,コサカ:ジュン,コサカ:ジュン,0/3:0/2,*,こ]さかじ]ユん
小阪すみれ,1348,1348,4569,名詞,固有名詞,一般,*,*,*,小:阪すみれ,コサカ:スミレ,コサカ:スミレ,2/3:0/3,*,こ[さかす]みれ
小佐一季,1348,1348,4569,名詞,固有名詞,一般,*,*,*,小:佐一季,コサ:カズキ,コサ:カズキ,2/2:0/3,*,こ[さか]ずき
小坂崇氣,1348,1348,4569,名詞,固有名詞,一般,*,*,*,小:坂崇氣,コサカ:タカキ,コサカ:タカキ,2/3:0/3,*,こ[さかた]かき
小坂喬峰,1348,1348,4569,名詞,固有名詞,一般,*,*,*,小:坂喬峰,コサカ:タカネ,コサカ:タカネ,2/3:0/3,*,こ[さかた]かね
古坂大魔王,1348,1348,4569,名詞,固有名詞,一般,*,*,*,古:坂大魔王,コサカダイ:マオウ,コサカダイ:マオウ,2/5:0/3,*,こ[さかだいま]おう
古坂大魔王ツギコレ,1348,1348,4569,名詞,固有名詞,一般,*,*,*,古:坂大魔王ツギコレ,コサカダイマオウツ:ギコレ,コサカダイマオウツ:ギコレ,2/9:0/3,*,こ[さかだいまおうつぎ]これ
古坂大魔王のアイドル倶楽部,1348,1348,4569,名詞,固有名詞,一般,*,*,*,古:坂大魔王のアイドル倶楽部,コサカダイマオウノアイドル:クラブ,コサカダイマオウノアイドル:クラブ,2/13:0/3,*,こ[さかだいまおうのあいどるく]らぶ
小坂田純奈,1348,1348,4569,名詞,固有名詞,一般,*,*,*,小:坂田純奈,コサカダ:ジュンナ,コサカダ:ジュンナ,2/5:0/2,*,こ[さかだじ[ユ]んな
小坂忠,1348,1348,4569,名詞,固有名詞,一般,*,*,*,小:坂忠,コサカ:チュウ,コサカ:チュウ,0/3:0/2,*,こ]さかち]ユう
小坂哲瑯,1348,1348,4569,名詞,固有名詞,一般,*,*,*,小:坂哲瑯,コサカテ:ツロウ,コサカテ:ツロウ,2/4:0/3,*,こ[さかてつ]ろう
小坂信夫,1348,1348,4569,名詞,固有名詞,一般,*,*,*,小:坂信夫,コサカ:ノブオ,コサカ:ノブオ,0/3:0/3,*,こ]さかの]ぶお
小阪昇,1348,1348,4569,名詞,固有名詞,一般,*,*,*,小:阪昇,コサカ:ノボル,コサカ:ノボル,0/3:0/3,*,こ]さかの]ぼる
小坂憲央,1348,1348,4569,名詞,固有名詞,一般,*,*,*,小:坂憲央,コサカ:ノリオ,コサカ:ノリオ,2/3:0/3,*,こ[さかの]りお
小坂春女,1348,1348,4569,名詞,固有名詞,一般,*,*,*,小:坂春女,コサカ:ハルメ,コサカ:ハルメ,2/3:0/3,*,こ[さかは]るめ
小坂秀二,1348,1348,4569,名詞,固有名詞,一般,*,*,*,小:坂秀二,コサカ:ヒデジ,コサカ:ヒデジ,0/3:0/3,*,こ]さかひ]でじ
小阪風真,1348,1348,4569,名詞,固有名詞,一般,*,*,*,小:阪風真,コサカ:フウマ,コサカ:フウマ,2/3:0/3,*,こ[さかふ]うま
児坂フェリー,1348,1348,4569,名詞,固有名詞,一般,*,*,*,児:坂フェリー,コサカ:フェリー,コサカ:フェリー,2/3:0/3,*,こ[さかふエ]りー
越坂部茂,1348,1348,4569,名詞,固有名詞,一般,*,*,*,越:坂部茂,コサカベ:シゲル,コサカベ:シゲル,2/4:0/3,*,こ[さかべし]げる
小坂将商,1348,1348,4569,名詞,固有名詞,一般,*,*,*,小:坂将商,コサカマサ:アキ,コサカマサ:アキ,2/5:0/2,*,こ[さかま[さ]あき
小坂深和,1348,1348,4569,名詞,固有名詞,一般,*,*,*,小:坂深和,コサ:カミワ,コサ:カミワ,2/2:0/3,*,こ[さか]みわ
小阪裕司,1348,1348,4569,名詞,固有名詞,一般,*,*,*,小:阪裕司,コサカ:ユウジ,コサカ:ユウジ,2/3:0/3,*,こ[さかゆ]うじ
小阪由佳,1348,1348,4569,名詞,固有名詞,一般,*,*,*,小:阪由佳,コサ:カユカ,コサ:カユカ,2/2:0/3,*,こ[さか]ゆか
小坂優舞,1348,1348,4569,名詞,固有名詞,一般,*,*,*,小:坂優舞,コサ:カユマ,コサ:カユマ,2/2:0/3,*,こ[さか]ゆま
小坂佳隆,1348,1348,4569,名詞,固有名詞,一般,*,*,*,小:坂佳隆,コサカヨシ:タカ,コサカヨシ:タカ,2/5:0/2,*,こ[さかよ[し]たか
小坂流加,1348,1348,4569,名詞,固有名詞,一般,*,*,*,小:坂流加,コサ:カルカ,コサ:カルカ,2/2:0/3,*,こ[さか]るか
小崎愛美理,1348,1348,4569,名詞,固有名詞,一般,*,*,*,小:崎愛美理,コサキ:エミリ,コサキ:エミリ,2/3:0/3,*,こ[さきえ]みり
小崎甲子,1348,1348,4569,名詞,固有名詞,一般,*,*,*,小:崎甲子,コサキ:カツコ,コサキ:カツコ,2/3:0/3,*,こ[さきか]つこ
小崎千代,1348,1348,4569,名詞,固有名詞,一般,*,*,*,小:崎千代,コサ:キチヨ,コサ:キチヨ,2/2:0/3,*,こ[さき]ちよ
小崎哲資,1348,1348,4569,名詞,固有名詞,一般,*,*,*,小崎哲資,コサキテツジ,コサキテツジ,0/6,*,こ[さきて[つじ
小崎利準,1348,1348,4569,名詞,固有名詞,一般,*,*,*,小:崎利準,コサキトシ:ナリ,コサキトシ:ナリ,0/7,*,こ]さきと[し]なり
小崎久雄,1348,1348,4569,名詞,固有名詞,一般,*,*,*,小:崎久雄,コサキ:ヒサオ,コサキ:ヒサオ,0/3:0/3,*,こ]さきひ]さお
古崎康哲,1348,1348,4569,名詞,固有名詞,一般,*,*,*,古:崎康哲,コサキヤス:ノリ,コサキヤス:ノリ,2/5:0/2,*,こ[さきや[す]のり
コサキン道中ぶらっぶらっぶらっ!,1348,1348,4569,名詞,固有名詞,一般,*,*,*,コ:サキン道中ぶらっぶらっぶらっ!,コサキンドウチュウ:ブラッブラッブラッ,コサキンドウチュウ:ブラッブラッブラッ,2/9:0/8,*,こ[さきんどうちユうぶら]っぶらっぶらっ
コサキンルーの怒んないで聞いて!!,1348,1348,4569,名詞,固有名詞,一般,*,*,*,コ:サキンルーの怒んないで聞いて!!,コサキンルーノオコンナイデキ:イテ,コサキンルーノオコンナイデキ:イテ,2/14:0/2,*,こ[さきんるーのおこんないできい]て
小酒翔子,1348,1348,4569,名詞,固有名詞,一般,*,*,*,小:酒翔子,コサケ:ショウコ,コサケ:ショウコ,2/3:0/3,*,こ[さけしヨ]うこ
胡沙虎,1348,1348,4569,名詞,固有名詞,一般,*,*,*,胡沙虎,コサコ,コサコ,0/3,*,こ[さこ
小迫次男,1348,1348,4569,名詞,固有名詞,一般,*,*,*,小:迫次男,コサコ:ツギオ,コサコ:ツギオ,0/3:0/3,*,こ]さこつ]ぎお
小佐古敏荘,1348,1348,4569,名詞,固有名詞,一般,*,*,*,小:佐古敏荘,コサコト:シソウ,コサコト:シソウ,2/4:0/3,*,こ[さことし]そう
小笹政美,1348,1348,4569,名詞,固有名詞,一般,*,*,*,小:笹政美,コササ:マサミ,コササ:マサミ,2/3:0/3,*,こ[ささま]さみ
小佐治量平,1348,1348,4569,名詞,固有名詞,一般,*,*,*,小:佐治量平,コサジ:リョウヘイ,コサジ:リョウヘイ,2/4:0/3,*,こ[さじりヨう]へい
コサ人,1348,1348,4569,名詞,固有名詞,一般,*,*,*,コ:サ人,コ:サジン,コ:サジン,2/1:0/3,*,こ[さ]じん
小佐田潔,1348,1348,4569,名詞,固有名詞,一般,*,*,*,小:佐田潔,コサダ:キヨシ,コサダ:キヨシ,2/3:0/3,*,こ[さだき]よし
去斯斬,1348,1348,4569,名詞,固有名詞,一般,*,*,*,去:斯斬,コサ:チャム,コサ:チャム,2/2:0/2,*,こ[さち]ヤむ
Cossack,1348,1348,4569,名詞,固有名詞,一般,*,*,*,C:ossack,コ:サック,コ:サック,2/1:0/3,*,こ[さ]っく
小侍所,1348,1348,4569,名詞,固有名詞,一般,*,*,*,小:侍所,コサムライ:ドコロ,コサムライ:ドコロ,2/5:0/3,*,こ[さむらいど]ころ
コサメ小女郎,1348,1348,4569,名詞,固有名詞,一般,*,*,*,コ:サメ小女郎,コサメコ:ジョロウ,コサメコ:ジョロウ,2/4:0/3,*,こ[さめこじヨ]ろう
霎時施,1348,1348,4569,名詞,固有名詞,一般,*,*,*,霎:時施,コサメトキド:キフル,コサメトキド:キフル,2/6:0/3,*,こ[さめときどき]ふる
古士里駅,1348,1348,4569,名詞,固有名詞,一般,*,*,*,古:士里駅,コサ:リエキ,コサ:リエキ,2/2:0/3,*,こ[さり]えき
小沢古城,1348,1348,4569,名詞,固有名詞,一般,*,*,*,小:沢古城,コサワコ:ジョウ,コサワコ:ジョウ,2/4:0/2,*,こ[さわこじ]ヨう
小沢の湯,1348,1348,4569,名詞,固有名詞,一般,*,*,*,小沢の湯,コサワノユ,コサワノユ,0/5,*,こ[さわのゆ
古澤平作,1348,1348,4569,名詞,固有名詞,一般,*,*,*,古:澤平作,コサワヘ:イサク,コサワヘ:イサク,2/4:0/3,*,こ[さわへい]さく
小沢村,1348,1348,4569,名詞,固有名詞,一般,*,*,*,小:沢村,コサ:ワムラ,コサ:ワムラ,2/2:0/3,*,こ[さわ]むら
古沢良太,1348,1348,4569,名詞,固有名詞,一般,*,*,*,古:沢良太,コサワ:リョウタ,コサワ:リョウタ,2/3:0/3,*,こ[さわりヨ]うた
孤山駅,1348,1348,4569,名詞,固有名詞,一般,*,*,*,孤:山駅,コサ:ンエキ,コサ:ンエキ,2/2:0/3,*,こ[さん]えき
居山駅,1348,1348,4569,名詞,固有名詞,一般,*,*,*,居:山駅,コサン:エキ,コサン:エキ,2/3:0/2,*,こ[さんえ]き
高山駅,1348,1348,4569,名詞,固有名詞,一般,*,*,*,高:山駅,コサ:ンエキ,コサ:ンエキ,2/2:0/3,*,こ[さん]え]き
高山郡,1348,1348,4569,名詞,固有名詞,一般,*,*,*,高:山郡,コサ:ングン,コサ:ングン,2/2:0/3,*,こ[さん]ぐん
胡三省,1348,1348,4569,名詞,固有名詞,一般,*,*,*,胡:三省,コサ:ンセイ,コサ:ンセイ,2/2:0/3,*,こ[さん]せい
高商前駅,1348,1348,4569,名詞,固有名詞,一般,*,*,*,高:商前駅,コサンチョ:ンエキ,コサンチョ:ンエキ,2/5:0/2,*,こ[さんちヨ[ん]えき
高山里遺跡,1348,1348,4569,名詞,固有名詞,一般,*,*,*,高:山里遺跡,コサンリ:イセキ,コサンリ:イセキ,2/4:0/3,*,こ[さんりい]せき
古財和輝,1348,1348,4569,名詞,固有名詞,一般,*,*,*,古:財和輝,コザイカ:ズテル,コザイカ:ズテル,2/4:0/3,*,こ[ざいかず]てる
古戝沙季,1348,1348,4569,名詞,固有名詞,一般,*,*,*,古戝沙季,コザイサキ,コザイサキ,0/5,*,こ[ざいさき
小宰相,1348,1348,4569,名詞,固有名詞,一般,*,*,*,小:宰相,コザイ:ショウ,コザイ:ショウ,2/3:0/2,*,こ[ざいし]ヨう
小齊武志,1348,1348,4569,名詞,固有名詞,一般,*,*,*,小:齊武志,コザイ:タケシ,コザイ:タケシ,2/3:0/3,*,こ[ざいた]けし
小斎藤駅,1348,1348,4569,名詞,固有名詞,一般,*,*,*,小:斎藤駅,コザイト:ウエキ,コザイト:ウエキ,2/4:0/3,*,こ[ざいとう]えき
小材直由,1348,1348,4569,名詞,固有名詞,一般,*,*,*,小:材直由,コザイナ:オヨシ,コザイナ:オヨシ,2/4:0/3,*,こ[ざいなお]よし
小材学,1348,1348,4569,名詞,固有名詞,一般,*,*,*,小:材学,コザイ:マナブ,コザイ:マナブ,2/3:0/3,*,こ[ざいま]なぶ
小佐井村,1348,1348,4569,名詞,固有名詞,一般,*,*,*,小:佐井村,コザ:イムラ,コザ:イムラ,2/2:0/3,*,こ[ざい]むら
古在由秀,1348,1348,4569,名詞,固有名詞,一般,*,*,*,古:在由秀,コザイヨシ:ヒデ,コザイヨシ:ヒデ,2/5:0/2,*,こ[ざいよ[し]ひで
小酒井新大,1348,1348,4569,名詞,固有名詞,一般,*,*,*,小:酒井新大,コザカイ:アラタ,コザカイ:アラタ,2/4:0/3,*,こ[ざかいあ]らた
こざかい葵風館,1348,1348,4569,名詞,固有名詞,一般,*,*,*,こ:ざかい葵風館,コザカイキフ:ウカン,コザカイキフ:ウカン,2/6:0/3,*,こ[ざかいきふう]かん
小酒井正和,1348,1348,4569,名詞,固有名詞,一般,*,*,*,小:酒井正和,コザカイマ:サカズ,コザカイマ:サカズ,2/5:0/3,*,こ[ざかいまさ]かず
小堺みさき,1348,1348,4569,名詞,固有名詞,一般,*,*,*,小:堺みさき,コザカイ:ミサキ,コザカイ:ミサキ,2/4:0/3,*,こ[ざかいみ]さき
小坂井祐莉絵,1348,1348,4569,名詞,固有名詞,一般,*,*,*,小:坂井祐莉絵,コザカイユ:リエ,コザカイユ:リエ,2/5:0/2,*,こ[ざかい[ゆ]りえ
古座川町ふるさとバス,1348,1348,4569,名詞,固有名詞,一般,*,*,*,古:座川町ふるさとバス,コザガワチョウフル:サトバス,コザガワチョウフル:サトバス,2/9:0/3,*,こ[ざがわちヨうふるさと]ばす
狐崎あやめ,1348,1348,4569,名詞,固有名詞,一般,*,*,*,狐:崎あやめ,コザキ:アヤメ,コザキ:アヤメ,2/3:0/3,*,こ[ざきあ]やめ
小崎圭,1348,1348,4569,名詞,固有名詞,一般,*,*,*,小:崎圭,コザ:キケイ,コザ:キケイ,2/2:0/3,*,こ[ざき]けい
小崎愃,1348,1348,4569,名詞,固有名詞,一般,*,*,*,小:崎愃,コザキケ:ン,コザキケ:ン,2/4:0/1,*,こ[ざき[け]ん
小崎憲,1348,1348,4569,名詞,固有名詞,一般,*,*,*,小:崎憲,コザ:キケン,コザ:キケン,2/2:0/3,*,こ[ざき]けん
小崎純佳,1348,1348,4569,名詞,固有名詞,一般,*,*,*,小:崎純佳,コザキ:スミカ,コザキ:スミカ,0/3:0/3,*,こ]ざきす]みか
小崎東紅,1348,1348,4569,名詞,固有名詞,一般,*,*,*,小:崎東紅,コザキト:ウコウ,コザキト:ウコウ,2/4:0/3,*,こ[ざきとう]こう
小崎弘道,1348,1348,4569,名詞,固有名詞,一般,*,*,*,小:崎弘道,コザキヒ:ロミチ,コザキヒ:ロミチ,0/4:0/3,*,こ]ざきひろ]みち
小崎正義,1348,1348,4569,名詞,固有名詞,一般,*,*,*,小:崎正義,コザキマ:サヨシ,コザキマ:サヨシ,2/4:0/3,*,こ[ざきまさ]よし
小崎道雄,1348,1348,4569,名詞,固有名詞,一般,*,*,*,小:崎道雄,コザキ:ミチオ,コザキ:ミチオ,0/3:0/3,*,こ]ざきみ]ちお
小崎恭弘,1348,1348,4569,名詞,固有名詞,一般,*,*,*,小:崎恭弘,コザキヤ:スヒロ,コザキヤ:スヒロ,0/4:0/3,*,こ]ざきやす]ひろ
小崎義明,1348,1348,4569,名詞,固有名詞,一般,*,*,*,小:崎義明,コザキヨ:シアキ,コザキヨ:シアキ,0/4:0/3,*,こ]ざきよし]あき
小崎綾也,1348,1348,4569,名詞,固有名詞,一般,*,*,*,小:崎綾也,コザキリョ:ウヤ,コザキリョ:ウヤ,0/6,*,こ]ざきり[ヨ]うや
小桜一家,1348,1348,4569,名詞,固有名詞,一般,*,*,*,小:桜一家,コザクラ:イッカ,コザクラ:イッカ,2/4:0/3,*,こ[ざくらい]っか
小桜エツコ,1348,1348,4569,名詞,固有名詞,一般,*,*,*,小:桜エツコ,コザクラ:エツコ,コザクラ:エツコ,2/4:0/3,*,こ[ざくらえ]つこ
小桜会,1348,1348,4569,名詞,固有名詞,一般,*,*,*,小:桜会,コザク:ラカイ,コザク:ラカイ,2/3:0/3,*,こ[ざくら]かい
小桜韋縅,1348,1348,4569,名詞,固有名詞,一般,*,*,*,小:桜韋縅,コザクラガワ:オドシ,コザクラガワ:オドシ,2/6:0/3,*,こ[ざくらがわお]どし
小桜黄返縅,1348,1348,4569,名詞,固有名詞,一般,*,*,*,小:桜黄返縅,コザクラキガエシ:オドシ,コザクラキガエシ:オドシ,2/8:0/3,*,こ[ざくらきがえしお]どし
小桜京子,1348,1348,4569,名詞,固有名詞,一般,*,*,*,小:桜京子,コザクラ:キョウコ,コザクラ:キョウコ,2/4:0/3,*,こ[ざくらきヨ]うこ
小桜沙樹,1348,1348,4569,名詞,固有名詞,一般,*,*,*,小桜沙樹,コザクラサキ,コザクラサキ,0/6,*,こ[ざくら[さき
小櫻秀爾,1348,1348,4569,名詞,固有名詞,一般,*,*,*,小:櫻秀爾,コザクラ:シュウジ,コザクラ:シュウジ,2/4:0/3,*,こ[ざくらしユ]うじ
小桜セレナ,1348,1348,4569,名詞,固有名詞,一般,*,*,*,小:桜セレナ,コザクラ:セレナ,コザクラ:セレナ,2/4:0/3,*,こ[ざくらせ]れな
小桜猛,1348,1348,4569,名詞,固有名詞,一般,*,*,*,小:桜猛,コザクラ:タケル,コザクラ:タケル,2/4:0/3,*,こ[ざくらた]ける
小桜ほのか,1348,1348,4569,名詞,固有名詞,一般,*,*,*,小:桜ほのか,コザクラ:ホノカ,コザクラ:ホノカ,2/4:0/3,*,こ[ざくらほ]のか
小桜舞子,1348,1348,4569,名詞,固有名詞,一般,*,*,*,小:桜舞子,コザクラ:マイコ,コザクラ:マイコ,2/4:0/3,*,こ[ざくらま]いこ
小桜村,1348,1348,4569,名詞,固有名詞,一般,*,*,*,小桜村,コザクラムラ,コザクラムラ,0/6,*,こ[ざくらむら
小ざくらや一清,1348,1348,4569,名詞,固有名詞,一般,*,*,*,小:ざくらや一清,コザクラヤカ:ズキヨ,コザクラヤカ:ズキヨ,2/6:0/3,*,こ[ざくらやかず]きよ
小桜有美,1348,1348,4569,名詞,固有名詞,一般,*,*,*,小桜有美,コザクラユミ,コザクラユミ,0/6,*,こ[ざくら[ゆみ
小桜葉子,1348,1348,4569,名詞,固有名詞,一般,*,*,*,小:桜葉子,コザクラ:ヨウコ,コザクラ:ヨウコ,2/4:0/3,*,こ[ざくらよ]うこ
