アズラビン,1348,1348,8000,名詞,固有名詞,一般,*,*,*,ア:ズラビン,アズ:ラビン,アズ:ラビン,2/2:0/3,*,あ[ずら]びん
アスリカン,1348,1348,8000,名詞,固有名詞,一般,*,*,*,ア:スリカン,アス:リカン,アス:リカン,2/2:0/3,*,あ[すり]かん
アスリカン注,1348,1348,8000,名詞,固有名詞,一般,*,*,*,ア:スリカン注,アスリカン:チュウ,アスリカン:チュウ,2/6:0/1,*,あ[すりかん[ち]ユう
アスリカンディスポ,1348,1348,8000,名詞,固有名詞,一般,*,*,*,ア:スリカンディスポ,アスリカン:ディスポ,アスリカン:ディスポ,2/5:0/3,*,あ[すりかんで]イすぽ
アスルダム,1348,1348,8000,名詞,固有名詞,一般,*,*,*,ア:スルダム,アス:ルダム,アス:ルダム,2/2:0/3,*,あ[する]だむ
アズレミン,1348,1348,8000,名詞,固有名詞,一般,*,*,*,ア:ズレミン,アズ:レミン,アズ:レミン,2/2:0/3,*,あ[ずれ]みん
アズレングルタミン,1348,1348,8000,名詞,固有名詞,一般,*,*,*,アズレングルタミン,アズレングルタミン,アズレングルタミン,0/9,*,あ[ずれんぐるたみん
アズレングルタミン細粒,1348,1348,8000,名詞,固有名詞,一般,*,*,*,ア:ズレングルタミン細粒,アズレングルタミンサイ:リュウ,アズレングルタミンサイ:リュウ,2/11:0/2,*,あ[ずれんぐるたみんさいり]ユう
アズレン錠,1348,1348,8000,名詞,固有名詞,一般,*,*,*,ア:ズレン錠,アズレン:ジョウ,アズレン:ジョウ,2/4:0/2,*,あ[ずれんじ]ヨう
アズレンスルホン酸,1348,1348,8000,名詞,固有名詞,一般,*,*,*,ア:ズレンスルホン酸,アズレンスルホ:ンサン,アズレンスルホ:ンサン,2/7:0/3,*,あ[ずれんするほん]さん
アズレンゾル,1348,1348,8000,名詞,固有名詞,一般,*,*,*,ア:ズレンゾル,アズレ:ンゾル,アズレ:ンゾル,2/3:0/3,*,あ[ずれん]ぞる
アズロキサ,1348,1348,8000,名詞,固有名詞,一般,*,*,*,ア:ズロキサ,アズ:ロキサ,アズ:ロキサ,2/2:0/3,*,あ[ずろ]きさ
アズロゲン,1348,1348,8000,名詞,固有名詞,一般,*,*,*,ア:ズロゲン,アズ:ロゲン,アズ:ロゲン,2/2:0/3,*,あ[ずろ]げん
(^_^;),1348,1348,8000,名詞,固有名詞,一般,*,*,*,(^_^;),アセ,アセ,0/2,*,あ]せ
アセオシリン,1348,1348,8000,名詞,固有名詞,一般,*,*,*,ア:セオシリン,アセオ:シリン,アセオ:シリン,2/3:0/3,*,あ[せおし]りん
アセオシリンカプセル,1348,1348,8000,名詞,固有名詞,一般,*,*,*,ア:セオシリンカプセル,アセオシリンカ:プセル,アセオシリンカ:プセル,2/7:0/3,*,あ[せおしりんかぷ]せる
アセグルタミドアルミニウム,1348,1348,8000,名詞,固有名詞,一般,*,*,*,ア:セグルタミドアルミニウム,アセグルタミドアルミ:ニウム,アセグルタミドアルミ:ニウム,2/10:0/3,*,あ[せぐるたみどあるみに]うむ
阿是穴,1348,1348,8000,名詞,固有名詞,一般,*,*,*,阿是穴,アゼケツ,アゼケツ,0/4,*,あ[ぜけつ
アゼジパミン,1348,1348,8000,名詞,固有名詞,一般,*,*,*,ア:ゼジパミン,アゼジ:パミン,アゼジ:パミン,2/3:0/3,*,あ[ぜじぱ]みん
アゼジパミン注射液,1348,1348,8000,名詞,固有名詞,一般,*,*,*,アゼジパミン注射液,アゼジパミンチュウシャエキ,アゼジパミンチュウシャエキ,0/11,*,あ[ぜじぱみんちユうしヤえき
アセタモックス,1348,1348,8000,名詞,固有名詞,一般,*,*,*,ア:セタモックス,アセタ:モックス,アセタ:モックス,2/3:0/4,*,あ[せたも]っくす
アセチル化,1348,1348,8000,名詞,固有名詞,一般,*,*,*,アセチル化,アセチルカ,アセチルカ,0/5,*,あ[せちるか
アセチルキタサマイシン,1348,1348,8000,名詞,固有名詞,一般,*,*,*,ア:セチルキタサマイシン,アセチルキタサマ:イシン,アセチルキタサマ:イシン,2/8:0/3,*,あ[せちるきたさまい]しん
アセチルスピラマイシン,1348,1348,8000,名詞,固有名詞,一般,*,*,*,ア:セチルスピラマイシン,アセチルスピラマ:イシン,アセチルスピラマ:イシン,2/8:0/3,*,あ[せちるすぴらまい]しん
アセチルフェネトライド,1348,1348,8000,名詞,固有名詞,一般,*,*,*,ア:セチルフェネトライド,アセチルフェネ:トライド,アセチルフェネ:トライド,2/7:0/3,*,あ[せちるふエねとら]いど
アセテイン,1348,1348,8000,名詞,固有名詞,一般,*,*,*,ア:セテイン,アセ:テイン,アセ:テイン,2/2:0/3,*,あ[せて]いん
アセテイン液,1348,1348,8000,名詞,固有名詞,一般,*,*,*,ア:セテイン液,アセテイ:ンエキ,アセテイ:ンエキ,2/4:0/3,*,あ[せていん]えき
アセナリン細粒,1348,1348,8000,名詞,固有名詞,一般,*,*,*,ア:セナリン細粒,アセナリンサイ:リュウ,アセナリンサイ:リュウ,2/7:0/2,*,あ[せなりんさいり]ユう
アゼピット,1348,1348,8000,名詞,固有名詞,一般,*,*,*,ア:ゼピット,アゼ:ピット,アゼ:ピット,2/2:0/3,*,あ[ぜぴ]っと
アセピロ,1348,1348,8000,名詞,固有名詞,一般,*,*,*,ア:セピロ,ア:セピロ,ア:セピロ,2/1:0/3,*,あ[せ]ぴろ
アセピロ錠,1348,1348,8000,名詞,固有名詞,一般,*,*,*,ア:セピロ錠,アセピロ:ジョウ,アセピロ:ジョウ,2/5:0/1,*,あ[せぴろ[じ]ヨう
アゼプチン,1348,1348,8000,名詞,固有名詞,一般,*,*,*,ア:ゼプチン,アゼ:プチン,アゼ:プチン,2/2:0/3,*,あ[ぜぷ]ちん
アゼラスチンカプセル,1348,1348,8000,名詞,固有名詞,一般,*,*,*,アゼラスチンカプセル,アゼラスチンカプセル,アゼラスチンカプセル,0/10,*,あ[ぜらすちんかぷせる
アゼリアハイツ,1348,1348,8000,名詞,固有名詞,一般,*,*,*,ア:ゼリアハイツ,アゼリア:ハイツ,アゼリア:ハイツ,2/4:0/3,*,あ[ぜりあは]いつ
亜全摘,1348,1348,8000,名詞,固有名詞,一般,*,*,*,亜:全摘,アゼ:ンテキ,アゼ:ンテキ,2/2:0/3,*,あ[ぜん]てき
亜全摘出,1348,1348,8000,名詞,固有名詞,一般,*,*,*,亜:全摘出,アゼンテキ:シュツ,アゼンテキ:シュツ,2/5:0/2,*,あ[ぜんてきし]ユつ
亜全摘出術,1348,1348,8000,名詞,固有名詞,一般,*,*,*,亜:全摘出術,アゼンテキシュ:ツジュツ,アゼンテキシュ:ツジュツ,2/7:0/2,*,あ[ぜんてきしユつじ]ユつ
阿仙薬,1348,1348,8000,名詞,固有名詞,一般,*,*,*,阿:仙薬,アセ:ンヤク,アセ:ンヤク,2/2:0/3,*,あ[せん]やく
アセンヤク,1348,1348,8000,名詞,固有名詞,一般,*,*,*,ア:センヤク,アセ:ンヤク,アセ:ンヤク,2/2:0/3,*,あ[せん]やく
アゾセリック,1348,1348,8000,名詞,固有名詞,一般,*,*,*,ア:ゾセリック,アゾセ:リック,アゾセ:リック,2/3:0/3,*,あ[ぞせり]っく
アゾテシン,1348,1348,8000,名詞,固有名詞,一般,*,*,*,ア:ゾテシン,アゾ:テシン,アゾ:テシン,2/2:0/3,*,あ[ぞて]しん
アゾプシン,1348,1348,8000,名詞,固有名詞,一般,*,*,*,ア:ゾプシン,アゾ:プシン,アゾ:プシン,2/2:0/3,*,あ[ぞぷ]しん
アゾプシン錠,1348,1348,8000,名詞,固有名詞,一般,*,*,*,ア:ゾプシン錠,アゾプシン:ジョウ,アゾプシン:ジョウ,2/6:0/1,*,あ[ぞぷしん[じ]ヨう
アゾリタン,1348,1348,8000,名詞,固有名詞,一般,*,*,*,ア:ゾリタン,アゾ:リタン,アゾ:リタン,2/2:0/3,*,あ[ぞり]たん
アタバニン,1348,1348,8000,名詞,固有名詞,一般,*,*,*,ア:タバニン,アタ:バニン,アタ:バニン,2/2:0/3,*,あ[たば]にん
アタブリン,1348,1348,8000,名詞,固有名詞,一般,*,*,*,ア:タブリン,アタ:ブリン,アタ:ブリン,2/2:0/3,*,あ[たぶ]りん
鴉胆子,1348,1348,8000,名詞,固有名詞,一般,*,*,*,鴉:胆子,ア:タンシ,ア:タンシ,2/1:0/3,*,あ[た]んし
アダント,1348,1348,8000,名詞,固有名詞,一般,*,*,*,アダント,アダント,アダント,0/4,*,あ[だんと
アダント注射液,1348,1348,8000,名詞,固有名詞,一般,*,*,*,アダント注射液,アダントチュウシャエキ,アダントチュウシャエキ,0/9,*,あ[だんとちユうしヤえき
アチネス,1348,1348,8000,名詞,固有名詞,一般,*,*,*,アチネス,アチネス,アチネス,0/4,*,あ[ちねす
亜町域,1348,1348,8000,名詞,固有名詞,一般,*,*,*,亜:町域,ア:チョウイキ,ア:チョウイキ,2/2:0/3,*,あ[ちヨう]いき
亜町区,1348,1348,8000,名詞,固有名詞,一般,*,*,*,亜:町区,ア:チョウク,ア:チョウク,2/1:0/3,*,あ[ちヨ]うく
アチロン,1348,1348,8000,名詞,固有名詞,一般,*,*,*,アチロン,アチロン,アチロン,0/4,*,あ[ちろん
アチロン顆粒,1348,1348,8000,名詞,固有名詞,一般,*,*,*,ア:チロン顆粒,アチロンカ:リュウ,アチロンカ:リュウ,2/5:0/2,*,あ[ちろんかり]ユう
圧窩,1348,1348,8000,名詞,固有名詞,一般,*,*,*,圧窩,アツカ,アツカ,0/3,*,あ[つか
熱くな,1348,1348,8000,名詞,固有名詞,一般,*,*,*,熱くな,アツクナ,アツクナ,0/4,*,あ[つくな
悪口雑言,1348,1348,8000,名詞,固有名詞,一般,*,*,*,悪:口雑言,アッコウゾウ:ゴン,アッコウゾウ:ゴン,2/6:0/2,*,あ[っこうぞ[う]ごん
圧勾配,1348,1348,8000,名詞,固有名詞,一般,*,*,*,圧:勾配,アツコ:ウバイ,アツコ:ウバイ,2/3:0/3,*,あ[つこう]ばい
圧差,1348,1348,8000,名詞,固有名詞,一般,*,*,*,圧差,アツサ,アツサ,0/3,*,あ[つさ
圧挫症候群,1348,1348,8000,名詞,固有名詞,一般,*,*,*,圧:挫症候群,アツザショウ:コウグン,アツザショウ:コウグン,2/6:0/3,*,あ[つざしヨうこう]ぐん
圧重,1348,1348,8000,名詞,固有名詞,一般,*,*,*,圧:重,アツ:ジュウ,アツ:ジュウ,2/2:0/2,*,あ[つじ]ユう
圧重感,1348,1348,8000,名詞,固有名詞,一般,*,*,*,圧:重感,アツ:ジュウカン,アツ:ジュウカン,2/3:0/3,*,あ[つじユう]かん
圧縮ガス,1348,1348,8000,名詞,固有名詞,一般,*,*,*,圧:縮ガス,アッ:シュクガス,アッ:シュクガス,2/3:0/3,*,あ[っしユく]がす
圧出器,1348,1348,8000,名詞,固有名詞,一般,*,*,*,圧:出器,アッ:シュツキ,アッ:シュツキ,2/2:0/3,*,あ[っしユ]つき
圧受容器,1348,1348,8000,名詞,固有名詞,一般,*,*,*,圧:受容器,アツ:ジュヨウキ,アツ:ジュヨウキ,2/3:0/3,*,あ[つじユよ]うき
圧受容体,1348,1348,8000,名詞,固有名詞,一般,*,*,*,圧:受容体,アツジュ:ヨウタイ,アツジュ:ヨウタイ,2/4:0/3,*,あ[つじユよう]たい
圧障害,1348,1348,8000,名詞,固有名詞,一般,*,*,*,圧:障害,アツ:ショウガイ,アツ:ショウガイ,2/3:0/3,*,あ[つしヨう]がい
圧診,1348,1348,8000,名詞,固有名詞,一般,*,*,*,圧診,アッシン,アッシン,0/4,*,あ[っしん
圧迫壊疽,1348,1348,8000,名詞,固有名詞,一般,*,*,*,圧:迫壊疽,アッパ:クエソ,アッパ:クエソ,2/3:0/3,*,あ[っぱく]えそ
圧迫過敏,1348,1348,8000,名詞,固有名詞,一般,*,*,*,圧:迫過敏,アッパク:カビン,アッパク:カビン,2/4:0/3,*,あ[っぱくか]びん
圧迫症候群,1348,1348,8000,名詞,固有名詞,一般,*,*,*,圧:迫症候群,アッパクショウ:コウグン,アッパクショウ:コウグン,2/7:0/3,*,あ[っぱくしヨうこう]ぐん
圧迫性狭窄,1348,1348,8000,名詞,固有名詞,一般,*,*,*,圧:迫性狭窄,アッパクセイ:キョウサク,アッパクセイ:キョウサク,2/7:0/3,*,あ[っぱくせいきヨう]さく
圧迫麻痺,1348,1348,8000,名詞,固有名詞,一般,*,*,*,圧:迫麻痺,アッパ:クマヒ,アッパ:クマヒ,2/3:0/3,*,あ[っぱく]まひ
アップノン,1348,1348,8000,名詞,固有名詞,一般,*,*,*,アップノン,アップノン,アップノン,0/5,*,あ]っぷのん
虫垂切除,1348,1348,8000,名詞,固有名詞,一般,*,*,*,虫垂切除,アッペ,アッペ,0/3,*,あ]っぺ
圧脈,1348,1348,8000,名詞,固有名詞,一般,*,*,*,圧:脈,アツ:ミャク,アツ:ミャク,2/2:0/2,*,あ[つみ]ヤく
軋轢音,1348,1348,8000,名詞,固有名詞,一般,*,*,*,軋:轢音,アツレ:キオン,アツレ:キオン,2/3:0/3,*,あ[つれき]おん
アディアドコキネシス,1348,1348,8000,名詞,固有名詞,一般,*,*,*,ア:ディアドコキネシス,アディアドコ:キネシス,アディアドコ:キネシス,2/6:0/3,*,あ[でイあどこきね]しす
アデカット錠,1348,1348,8000,名詞,固有名詞,一般,*,*,*,ア:デカット錠,アデカット:ジョウ,アデカット:ジョウ,2/5:0/2,*,あ[でかっとじ]ヨう
アデコック,1348,1348,8000,名詞,固有名詞,一般,*,*,*,ア:デコック,アデ:コック,アデ:コック,2/2:0/3,*,あ[でこ]っく
アデシノン,1348,1348,8000,名詞,固有名詞,一般,*,*,*,ア:デシノン,アデ:シノン,アデ:シノン,2/2:0/3,*,あ[でし]のん
アデシノン腸溶錠,1348,1348,8000,名詞,固有名詞,一般,*,*,*,ア:デシノン腸溶錠,アデシノンチョウヨ:ウジョウ,アデシノンチョウヨ:ウジョウ,2/9:0/2,*,あ[でしのんちヨうようじ]ヨう
アデストルミン,1348,1348,8000,名詞,固有名詞,一般,*,*,*,ア:デストルミン,アデスト:ルミン,アデスト:ルミン,2/4:0/3,*,あ[ですとる]みん
アデストルミンカプセル,1348,1348,8000,名詞,固有名詞,一般,*,*,*,ア:デストルミンカプセル,アデストルミンカ:プセル,アデストルミンカ:プセル,2/8:0/3,*,あ[ですとるみんかぷ]せる
アデタイド,1348,1348,8000,名詞,固有名詞,一般,*,*,*,ア:デタイド,アデ:タイド,アデ:タイド,2/2:0/3,*,あ[でた]いど
アデナロン,1348,1348,8000,名詞,固有名詞,一般,*,*,*,ア:デナロン,アデ:ナロン,アデ:ナロン,2/2:0/3,*,あ[でな]ろん
アテネコリン,1348,1348,8000,名詞,固有名詞,一般,*,*,*,ア:テネコリン,アテネ:コリン,アテネ:コリン,2/3:0/3,*,あ[てねこ]りん
アテネレン,1348,1348,8000,名詞,固有名詞,一般,*,*,*,ア:テネレン,アテ:ネレン,アテ:ネレン,2/2:0/3,*,あ[てね]れん
アテネン,1348,1348,8000,名詞,固有名詞,一般,*,*,*,ア:テネン,ア:テネン,ア:テネン,2/1:0/3,*,あ[て]ねん
アテネントイン,1348,1348,8000,名詞,固有名詞,一般,*,*,*,ア:テネントイン,アテネン:トイン,アテネン:トイン,2/4:0/3,*,あ[てねんと]いん
アデノ錠,1348,1348,8000,名詞,固有名詞,一般,*,*,*,ア:デノ錠,アデノ:ジョウ,アデノ:ジョウ,2/3:0/2,*,あ[でのじ]ヨう
アデノック,1348,1348,8000,名詞,固有名詞,一般,*,*,*,ア:デノック,アデ:ノック,アデ:ノック,2/2:0/3,*,あ[での]っく
アテノリズム,1348,1348,8000,名詞,固有名詞,一般,*,*,*,アテノリズム,アテノリズム,アテノリズム,0/6,*,あ[てのりずむ
アデビロック,1348,1348,8000,名詞,固有名詞,一般,*,*,*,ア:デビロック,アデビ:ロック,アデビ:ロック,2/3:0/3,*,あ[でびろ]っく
アデビロック注,1348,1348,8000,名詞,固有名詞,一般,*,*,*,ア:デビロック注,アデビロック:チュウ,アデビロック:チュウ,2/6:0/2,*,あ[でびろっくち]ユう
アデフラビン,1348,1348,8000,名詞,固有名詞,一般,*,*,*,ア:デフラビン,アデフ:ラビン,アデフ:ラビン,2/3:0/3,*,あ[でふら]びん
アデプレス,1348,1348,8000,名詞,固有名詞,一般,*,*,*,ア:デプレス,アデ:プレス,アデ:プレス,2/2:0/3,*,あ[でぷ]れす
アデプレス錠,1348,1348,8000,名詞,固有名詞,一般,*,*,*,ア:デプレス錠,アデプレス:ジョウ,アデプレス:ジョウ,2/6:0/1,*,あ[でぷれす[じ]ヨう
アデフロニック,1348,1348,8000,名詞,固有名詞,一般,*,*,*,ア:デフロニック,アデフロ:ニック,アデフロ:ニック,2/4:0/3,*,あ[でふろに]っく
アデフロニックカプセル,1348,1348,8000,名詞,固有名詞,一般,*,*,*,ア:デフロニックカプセル,アデフロ:ニックカプセル,アデフロ:ニックカプセル,2/4:0/7,*,あ[でふろに]っくか[ぷ]せる
アデホス,1348,1348,8000,名詞,固有名詞,一般,*,*,*,アデホス,アデホス,アデホス,0/4,*,あ[でほす
アデマイド,1348,1348,8000,名詞,固有名詞,一般,*,*,*,ア:デマイド,アデ:マイド,アデ:マイド,2/2:0/3,*,あ[でま]いど
アデマイドカプセル,1348,1348,8000,名詞,固有名詞,一般,*,*,*,ア:デマイドカプセル,アデマイドカ:プセル,アデマイドカ:プセル,2/6:0/3,*,あ[でまいどかぷ]せる
アデラビン,1348,1348,8000,名詞,固有名詞,一般,*,*,*,ア:デラビン,アデ:ラビン,アデ:ラビン,2/2:0/3,*,あ[でら]びん
アテレック,1348,1348,8000,名詞,固有名詞,一般,*,*,*,ア:テレック,アテ:レック,アテ:レック,2/2:0/3,*,あ[てれ]っく
アデロキシン,1348,1348,8000,名詞,固有名詞,一般,*,*,*,ア:デロキシン,アデロ:キシン,アデロ:キシン,2/3:0/3,*,あ[でろき]しん
アデロキシン錠,1348,1348,8000,名詞,固有名詞,一般,*,*,*,ア:デロキシン錠,アデロキシン:ジョウ,アデロキシン:ジョウ,2/7:0/1,*,あ[でろきしん[じ]ヨう
アテロパン,1348,1348,8000,名詞,固有名詞,一般,*,*,*,ア:テロパン,アテ:ロパン,アテ:ロパン,2/2:0/3,*,あ[てろ]ぱん
亜デンプン,1348,1348,8000,名詞,固有名詞,一般,*,*,*,亜:デンプン,アデ:ンプン,アデ:ンプン,2/2:0/3,*,あ[でん]ぷん
瘢,1348,1348,8000,名詞,固有名詞,一般,*,*,*,瘢,アト,アト,0/2,*,あ]と
アドカル,1348,1348,8000,名詞,固有名詞,一般,*,*,*,アドカル,アドカル,アドカル,0/4,*,あ[どかる
アドカル錠,1348,1348,8000,名詞,固有名詞,一般,*,*,*,ア:ドカル錠,アドカル:ジョウ,アドカル:ジョウ,2/5:0/1,*,あ[どかる[じ]ヨう
アトクイック,1348,1348,8000,名詞,固有名詞,一般,*,*,*,ア:トクイック,アトク:イック,アトク:イック,2/3:0/3,*,あ[とくい]っく
アトクイック注シリンジ,1348,1348,8000,名詞,固有名詞,一般,*,*,*,ア:トクイック注シリンジ,アトク:イックチュウシリンジ,アトク:イックチュウシリンジ,2/3:0/9,*,あ[とくい]っくちユうしり]んじ
アドクノン,1348,1348,8000,名詞,固有名詞,一般,*,*,*,ア:ドクノン,アド:クノン,アド:クノン,2/2:0/3,*,あ[どく]のん
アドクノン錠,1348,1348,8000,名詞,固有名詞,一般,*,*,*,ア:ドクノン錠,アドクノン:ジョウ,アドクノン:ジョウ,2/6:0/1,*,あ[どくのん[じ]ヨう
